typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
32858,100,180000,1,1500,1,17366,Structures,Deployable Structures,Cargo Containers,Station Containers,
32871,100,1800000,1,1500,1,17367,Structures,Deployable Structures,Cargo Containers,Station Containers,
27309,100,10000000,1,1500,1,17368,Structures,Deployable Structures,Cargo Containers,Station Containers,
34855,3,250000000,1,60000,1,2040,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34856,3,375000000,1,60000,1,2041,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34857,3,500000000,1,60000,1,2042,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34858,3,625000000,1,60000,1,2043,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34859,3,1250000000,1,60000,1,2044,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34860,3,250000000,1,60000,1,2053,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34861,3,500000000,1,60000,1,2054,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34862,3,750000000,1,60000,1,2055,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34863,3,1000000000,1,60000,1,2056,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34864,3,1250000000,1,60000,1,2057,Structures,Sovereignty Structures,Infrastructure Upgrades,Industrial Upgrades,
34841,3,1000000000,1,60000,1,2034,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34842,3,1500000000,1,60000,1,2035,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34843,3,2000000000,1,60000,1,2036,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34844,3,2500000000,1,60000,1,2037,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34845,3,250000000,1,60000,1,2026,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34846,3,500000000,1,60000,1,2027,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34847,3,1000000000,1,60000,1,2028,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34848,3,1250000000,1,60000,1,2029,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34849,3,1500000000,1,60000,1,2030,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34850,3,250000000,1,60000,1,2058,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34851,3,500000000,1,60000,1,2059,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34852,3,750000000,1,60000,1,2060,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34853,3,1000000000,1,60000,1,2061,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34854,3,1250000000,1,60000,1,2062,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34869,3,500000000,1,60000,1,2031,Structures,Sovereignty Structures,Infrastructure Upgrades,Military Upgrades,
34865,3,1000000000,1,60000,1,32422,Structures,Sovereignty Structures,Infrastructure Upgrades,Strategic Upgrades,
34866,3,500000000,1,60000,1,2008,Structures,Sovereignty Structures,Infrastructure Upgrades,Strategic Upgrades,
34867,3,1000000000,1,60000,1,2001,Structures,Sovereignty Structures,Infrastructure Upgrades,Strategic Upgrades,
34868,3,375000000,1,60000,1,2009,Structures,Sovereignty Structures,Infrastructure Upgrades,Strategic Upgrades,
27859,10,NULL,1,12000,1,27574,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27860,10,NULL,1,12000,1,27583,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27861,10,NULL,1,12000,1,27580,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27862,10,NULL,1,12000,1,27577,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27863,10,NULL,1,12000,1,27579,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27864,10,NULL,1,12000,1,27576,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27865,10,NULL,1,12000,1,27582,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27866,10,NULL,1,12000,1,27585,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27867,10,NULL,1,12000,1,27567,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27868,10,NULL,1,12000,1,27563,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27869,10,NULL,1,12000,1,27565,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27870,10,NULL,1,12000,1,27569,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27871,10,NULL,1,12000,1,27570,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27872,10,NULL,1,12000,1,27573,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27873,10,NULL,1,12000,1,27778,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
27874,10,NULL,1,12000,1,27779,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2736,10,50000000,1,12000,1,17181,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2740,10,50000000,1,12000,1,17182,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2741,10,50000000,1,12000,1,17178,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2763,10,50000000,1,12000,1,17180,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2792,10,50000000,1,12000,1,17174,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2794,10,50000000,1,12000,1,17175,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2796,10,50000000,1,12000,1,17176,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2798,10,50000000,1,12000,1,17177,Structures,Starbase Structures,Weapon Batteries,Electronic Warfare Batteries,
2799,10,50000000,1,12000,1,27672,Structures,Starbase Structures,Weapon Batteries,Energy Neutralization Batteries,
27875,10,NULL,1,12000,1,27857,Structures,Starbase Structures,Weapon Batteries,Energy Neutralization Batteries,
27876,10,NULL,1,12000,1,27858,Structures,Starbase Structures,Weapon Batteries,Energy Neutralization Batteries,
27877,10,NULL,1,12000,1,27855,Structures,Starbase Structures,Weapon Batteries,Energy Neutralization Batteries,
27878,10,NULL,1,12000,1,27856,Structures,Starbase Structures,Weapon Batteries,Energy Neutralization Batteries,
27843,10,NULL,1,12000,1,27545,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27844,20,NULL,1,9000,1,27616,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27845,30,NULL,1,6000,1,27622,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27846,30,NULL,1,6000,1,27619,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27847,20,NULL,1,9000,1,27613,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27848,10,NULL,1,12000,1,27542,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27849,10,NULL,1,12000,1,27544,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27850,10,NULL,1,12000,1,27547,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27851,20,NULL,1,9000,1,27618,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27852,20,NULL,1,9000,1,27615,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27853,30,NULL,1,6000,1,27621,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
27854,30,NULL,1,6000,1,27624,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2803,10,75000000,1,12000,1,17402,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2804,10,75000000,1,12000,1,16692,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2806,20,50000000,1,9000,1,17403,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2808,20,50000000,1,9000,1,16691,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2813,30,25000000,1,6000,1,17404,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2815,30,25000000,1,6000,1,16690,Structures,Starbase Structures,Weapon Batteries,Hybrid Batteries,
2825,30,25000000,1,6000,1,17408,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
2826,30,25000000,1,6000,1,17167,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
2827,20,50000000,1,9000,1,17407,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
2828,20,50000000,1,9000,1,17168,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
2829,10,100000000,1,12000,1,17406,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
2830,10,100000000,1,12000,1,16694,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27807,10,NULL,1,12000,1,27767,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27808,10,NULL,1,12000,1,27766,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27809,20,NULL,1,9000,1,27768,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27810,20,NULL,1,9000,1,27769,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27811,30,NULL,1,6000,1,27771,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27812,30,NULL,1,6000,1,27770,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27813,30,NULL,1,6000,1,27776,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27814,30,NULL,1,6000,1,27777,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27815,20,NULL,1,9000,1,27775,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27816,20,NULL,1,9000,1,27774,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27817,10,NULL,1,12000,1,27773,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27818,10,NULL,1,12000,1,27772,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27819,10,NULL,1,12000,1,27551,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27820,10,NULL,1,12000,1,27548,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27821,20,NULL,1,9000,1,27625,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27822,20,NULL,1,9000,1,27628,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27823,30,NULL,1,6000,1,27631,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27824,30,NULL,1,6000,1,27634,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27825,10,NULL,1,12000,1,27553,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27826,10,NULL,1,12000,1,27550,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27827,20,NULL,1,9000,1,27627,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27828,20,NULL,1,9000,1,27630,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27829,30,NULL,1,6000,1,27633,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27830,30,NULL,1,6000,1,27636,Structures,Starbase Structures,Weapon Batteries,Laser Batteries,
27944,10,NULL,1,12000,1,27560,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
27945,10,NULL,1,12000,1,27641,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
27946,10,NULL,1,12000,1,27638,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
27947,10,NULL,1,12000,1,27640,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
27948,10,NULL,1,12000,1,27643,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
27949,10,NULL,1,12000,1,27562,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
2822,10,100000000,1,12000,1,17773,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
2823,10,50000000,1,12000,1,16696,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
2824,10,50000000,1,12000,1,16697,Structures,Starbase Structures,Weapon Batteries,Missile Batteries,
2805,10,100000000,1,12000,1,16689,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
2807,10,100000000,1,12000,1,17770,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
2810,20,50000000,1,9000,1,16688,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
2814,20,50000000,1,9000,1,17771,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
2816,30,25000000,1,6000,1,16631,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
2819,30,25000000,1,6000,1,17772,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27831,10,NULL,1,12000,1,27557,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27832,10,NULL,1,12000,1,27554,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27833,20,NULL,1,9000,1,27647,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27834,30,NULL,1,6000,1,27653,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27835,20,NULL,1,9000,1,27644,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27836,30,NULL,1,6000,1,27650,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27837,30,NULL,1,6000,1,27652,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27838,20,NULL,1,9000,1,27646,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27839,10,NULL,1,12000,1,27559,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27840,10,NULL,1,12000,1,27556,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27841,20,NULL,1,9000,1,27649,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
27842,30,NULL,1,6000,1,27655,Structures,Starbase Structures,Weapon Batteries,Projectile Batteries,
50068,10,NULL,1,900,1,50053,Implants & Boosters,Implants,Skill Hardwiring,Electronic Systems Implants,Implant Slot 08
50072,10,NULL,1,900,1,50066,Implants & Boosters,Implants,Skill Hardwiring,Electronic Systems Implants,Implant Slot 08
50073,10,NULL,1,900,1,50067,Implants & Boosters,Implants,Skill Hardwiring,Electronic Systems Implants,Implant Slot 08
52689,30,NULL,1,6000,1,52683,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
52796,30,NULL,1,9000,1,52790,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
52978,30,NULL,1,9000,1,52922,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53727,30,NULL,1,6000,1,53709,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53733,20,NULL,1,9000,1,53714,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53864,30,NULL,1,6000,1,53839,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53913,20,NULL,1,9000,1,53895,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53919,30,NULL,1,6000,1,53901,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
53925,30,NULL,1,6000,1,53907,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
54415,20,NULL,1,9000,1,54397,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
54421,30,NULL,1,6000,1,54403,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
54427,30,NULL,1,6000,1,54409,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
57139,30,NULL,1,6000,1,57122,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
57146,20,NULL,1,9000,1,57128,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
57147,30,NULL,1,6000,1,57116,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
33548,20,NULL,1,9000,1,33529,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
33566,30,NULL,1,6000,1,33565,Implants & Boosters,Implants,Skill Hardwiring,Faction Omega Implants,Implant Slot 06
47040,1,NULL,1,3600,1,47028,Implants & Boosters,Implants,Skill Hardwiring,Scanning Implants,Implant Slot 09
41120,5,96800000,1,36000,1,41114,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41121,5,96800000,1,36000,1,41115,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41122,5,96800000,1,36000,1,41116,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41123,5,96800000,1,36000,1,41117,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41124,5,48404274,1,36000,1,41118,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41125,5,48404274,1,36000,1,41119,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
41186,5,48404274,1,36000,1,37299,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
3562,5,43006260,1,36000,1,3561,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
20447,5,48404274,1,36000,1,20446,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Extra Large
2986,10,10000000000,1,7020,1,2985,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
23849,60,NULL,1,2700,1,23848,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
23851,60,NULL,1,2700,1,23850,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
3050,10,10000000000,1,7020,1,3049,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
3066,10,10000000000,1,7020,1,3065,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
845,60,6000000,1,2700,1,461,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
847,60,12000000,1,2700,1,463,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
848,60,15000000,1,2700,1,464,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Large
839,100,185280,1,1800,1,455,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
841,100,900000,1,1800,1,457,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
843,100,1500000,1,1800,1,459,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
3010,10,10000000000,1,4680,1,3009,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
3026,10,10000000000,1,4680,1,3025,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
3286,10,10000000000,1,4680,1,3285,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
23841,100,NULL,1,1800,1,23840,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
23845,100,NULL,1,1800,1,23844,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Medium
23835,200,NULL,1,900,1,23834,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
23839,200,NULL,1,900,1,23838,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
836,200,90000,1,900,1,452,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
838,200,150000,1,900,1,454,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
2994,10,10000000000,1,2340,1,2993,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
3034,10,10000000000,1,2340,1,3033,Ship Equipment,Turrets & Launchers,Energy Turrets,Beam Lasers,Small
20445,5,43006260,1,36000,1,20444,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
3560,5,48404274,1,36000,1,3559,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41105,5,86000000,1,36000,1,41099,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41106,5,86000000,1,36000,1,41100,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41107,5,86000000,1,36000,1,41101,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41108,5,86000000,1,36000,1,41102,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41110,5,43006260,1,36000,1,37298,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41111,5,43006260,1,36000,1,41103,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41113,5,43006260,1,36000,1,41104,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41068,5,45000000,1,36000,1,37290,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41069,5,90000000,1,36000,1,37297,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41070,5,90000000,1,36000,1,41063,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41071,5,90000000,1,36000,1,41064,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41072,5,90000000,1,36000,1,41065,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41073,5,43006260,1,36000,1,37296,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41074,5,43006260,1,36000,1,41066,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
41075,5,43006260,1,36000,1,41067,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Extra Large
34277,10,9999999,1,7020,1,34276,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
3058,10,10000000000,1,7020,1,3057,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
4148,10,10000000000,1,7020,1,4147,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
23847,60,NULL,1,2700,1,23846,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
844,60,2000000,1,2700,1,460,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
846,60,9000000,1,2700,1,462,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Large
840,100,600000,1,1800,1,456,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
842,100,1200000,1,1800,1,458,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
3513,10,10000000000,1,4680,1,3512,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
3521,10,10000000000,1,4680,1,3520,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
23843,100,NULL,1,1800,1,23842,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
34275,10,9999999,1,4680,1,34274,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Medium
34273,10,9999999,1,2340,1,34272,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
23837,200,NULL,1,900,1,23836,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
834,200,20000,1,900,1,450,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
835,200,60000,1,900,1,451,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
837,200,120000,1,900,1,453,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
3002,10,10000000000,1,2340,1,3001,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
3018,10,10000000000,1,2340,1,3017,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
3042,10,10000000000,1,2340,1,3041,Ship Equipment,Turrets & Launchers,Energy Turrets,Pulse Lasers,Small
3547,5,36286548,1,36000,1,3546,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
20451,5,36286548,1,36000,1,20450,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41085,5,38400000,1,36000,1,37291,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41086,5,76800000,1,36000,1,37301,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41087,5,76800000,1,36000,1,41076,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41088,5,76800000,1,36000,1,41077,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41089,5,76800000,1,36000,1,41078,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41090,5,36286548,1,36000,1,37300,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41091,5,36286548,1,36000,1,41079,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41132,5,72280000,1,36000,1,41126,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41133,5,72280000,1,36000,1,41127,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41134,5,72280000,1,36000,1,41128,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41135,5,72280000,1,36000,1,41129,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41136,5,36286548,1,36000,1,37302,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
41137,5,36286548,1,36000,1,41130,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Extra Large
34283,10,9999999,1,7020,1,34282,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
1122,60,6000000,1,2700,1,571,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
1124,60,12000000,1,2700,1,573,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
1126,60,9000000,1,2700,1,575,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
22912,60,NULL,1,2700,1,22911,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
22914,60,NULL,1,2700,1,22913,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
22916,60,NULL,1,2700,1,22915,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
3123,10,10000000000,1,7020,1,3122,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
3155,10,10000000000,1,7020,1,3154,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
3187,10,10000000000,1,7020,1,3186,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Large
3131,10,10000000000,1,4680,1,3130,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
3139,10,10000000000,1,4680,1,3138,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
3147,10,10000000000,1,4680,1,3146,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
1117,100,600000,1,1800,1,566,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
1119,100,1200000,1,1800,1,568,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
