typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
3842,10,10000000000.0000,1,4680,1,3841,NULL,"Ship Equipment",Shield,"Shield Extenders",Large
3830,200,124740.0000,1,900,1,3829,NULL,"Ship Equipment",Shield,"Shield Extenders",Medium
3832,10,10000000000.0000,1,2340,1,3831,NULL,"Ship Equipment",Shield,"Shield Extenders",Medium
20630,200,NULL,1,900,1,20629,NULL,"Ship Equipment",Shield,"Shield Extenders",Medium
20626,200,NULL,1,900,1,20625,NULL,"Ship Equipment",Shield,"Shield Extenders",Small
1010,200,49920.0000,1,900,1,377,NULL,"Ship Equipment",Shield,"Shield Extenders",Small
1013,10,10000000000.0000,1,2340,1,380,NULL,"Ship Equipment",Shield,"Shield Extenders",Small
2294,100,750000.0000,1,1800,1,2293,NULL,"Ship Equipment",Shield,"Shield Hardeners","EM Shield Hardeners"
2302,10,10000000000.0000,1,4680,1,2301,NULL,"Ship Equipment",Shield,"Shield Hardeners","EM Shield Hardeners"
20640,100,NULL,1,1800,1,20639,NULL,"Ship Equipment",Shield,"Shield Hardeners","EM Shield Hardeners"
30421,600,750000.0000,1,300,1,30420,NULL,"Ship Equipment",Shield,"Shield Hardeners","EM Shield Hardeners"
30423,600,750000.0000,1,300,1,30422,NULL,"Ship Equipment",Shield,"Shield Hardeners","Explosive Shield Hardeners"
20642,100,NULL,1,1800,1,20641,NULL,"Ship Equipment",Shield,"Shield Hardeners","Explosive Shield Hardeners"
2290,100,750000.0000,1,1800,1,2289,NULL,"Ship Equipment",Shield,"Shield Hardeners","Explosive Shield Hardeners"
2298,10,10000000000.0000,1,4680,1,2297,NULL,"Ship Equipment",Shield,"Shield Hardeners","Explosive Shield Hardeners"
2292,100,750000.0000,1,1800,1,2291,NULL,"Ship Equipment",Shield,"Shield Hardeners","Kinetic Shield Hardeners"
2300,10,10000000000.0000,1,4680,1,2299,NULL,"Ship Equipment",Shield,"Shield Hardeners","Kinetic Shield Hardeners"
20634,100,NULL,1,1800,1,20633,NULL,"Ship Equipment",Shield,"Shield Hardeners","Kinetic Shield Hardeners"
30425,600,750000.0000,1,300,1,30424,NULL,"Ship Equipment",Shield,"Shield Hardeners","Kinetic Shield Hardeners"
20638,100,NULL,1,1800,1,20637,NULL,"Ship Equipment",Shield,"Shield Hardeners","Multispectrum Shield Hardeners"
1129,100,750000.0000,1,1800,1,578,NULL,"Ship Equipment",Shield,"Shield Hardeners","Multispectrum Shield Hardeners"
2282,10,10000000000.0000,1,4680,1,2281,NULL,"Ship Equipment",Shield,"Shield Hardeners","Multispectrum Shield Hardeners"
41661,5,NULL,1,36000,1,41530,NULL,"Ship Equipment",Shield,"Shield Hardeners","Scriptable Shield Hardeners"
41662,100,35000000.0000,1,36000,1,41516,NULL,"Ship Equipment",Shield,"Shield Hardeners","Scriptable Shield Hardeners"
41663,5,NULL,1,36000,1,41528,NULL,"Ship Equipment",Shield,"Shield Hardeners","Scriptable Shield Hardeners"
41664,5,NULL,1,36000,1,41531,NULL,"Ship Equipment",Shield,"Shield Hardeners","Scriptable Shield Hardeners"
41665,5,NULL,1,36000,1,41529,NULL,"Ship Equipment",Shield,"Shield Hardeners","Scriptable Shield Hardeners"
30343,600,750000.0000,1,300,1,30342,NULL,"Ship Equipment",Shield,"Shield Hardeners","Thermal Shield Hardeners"
2296,100,750000.0000,1,1800,1,2295,NULL,"Ship Equipment",Shield,"Shield Hardeners","Thermal Shield Hardeners"
2304,10,10000000000.0000,1,4680,1,2303,NULL,"Ship Equipment",Shield,"Shield Hardeners","Thermal Shield Hardeners"
20636,100,NULL,1,1800,1,20635,NULL,"Ship Equipment",Shield,"Shield Hardeners","Thermal Shield Hardeners"
20612,100,NULL,1,1800,1,20611,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","EM Shield Amplifiers"
1809,100,187420.0000,1,1800,1,1808,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","EM Shield Amplifiers"
2554,10,10000000000.0000,1,4680,1,2553,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","EM Shield Amplifiers"
15910,100,NULL,1,1800,1,15909,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","EM Shield Amplifiers"
15918,100,NULL,1,1800,1,15917,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","EM Shield Amplifiers"
15916,100,NULL,1,1800,1,15915,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Explosive Shield Amplifiers"
15924,100,NULL,1,1800,1,15923,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Explosive Shield Amplifiers"
2530,100,187420.0000,1,1800,1,2529,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Explosive Shield Amplifiers"
2532,10,10000000000.0000,1,4680,1,2531,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Explosive Shield Amplifiers"
20606,100,NULL,1,1800,1,20605,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Explosive Shield Amplifiers"
15912,100,NULL,1,1800,1,15911,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Kinetic Shield Amplifiers"
15920,100,NULL,1,1800,1,15919,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Kinetic Shield Amplifiers"
20610,100,NULL,1,1800,1,20609,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Kinetic Shield Amplifiers"
2546,100,187420.0000,1,1800,1,2545,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Kinetic Shield Amplifiers"
2548,10,10000000000.0000,1,4680,1,2547,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Kinetic Shield Amplifiers"
2538,100,187420.0000,1,1800,1,2537,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Thermal Shield Amplifiers"
2540,10,10000000000.0000,1,4680,1,2539,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Thermal Shield Amplifiers"
15914,100,NULL,1,1800,1,15913,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Thermal Shield Amplifiers"
15922,100,NULL,1,1800,1,15921,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Thermal Shield Amplifiers"
20608,100,NULL,1,1800,1,20607,NULL,"Ship Equipment",Shield,"Shield Resistance Amplifiers","Thermal Shield Amplifiers"
16063,60,NULL,1,2700,1,16062,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Cruise Launchers"
17486,60,NULL,1,2700,1,17485,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Cruise Launchers"
19740,10,10000000000.0000,1,7020,1,19739,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Cruise Launchers"
20602,60,NULL,1,2700,1,20601,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Cruise Launchers"
13321,60,749970.0000,1,2700,1,13320,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Cruise Launchers"
44103,100,5000000.0000,1,1800,1,44102,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Defender Launchers"
34293,10,NULL,1,4680,1,34292,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
26759,100,300000.0000,1,1800,1,20138,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
28376,100,300000.0000,1,1800,1,28375,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
28378,100,300000.0000,1,1800,1,28377,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
28566,100,300000.0000,1,1800,1,28565,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
25716,10,10000000000.0000,1,4680,1,25715,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Assault Launchers"
2411,10,10000000000.0000,1,4680,1,2410,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Launchers"
788,100,300000.0000,1,1800,1,501,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Launchers"
20600,100,NULL,1,1800,1,20599,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Heavy Launchers"
20596,200,NULL,1,900,1,20595,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Light Missile Launchers"
786,200,60000.0000,1,900,1,499,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Light Missile Launchers"
2405,10,10000000000.0000,1,2340,1,2404,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Light Missile Launchers"
33447,60,NULL,1,2700,1,33446,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Heavy Missile Launchers"
33449,60,749970.0000,1,2700,1,33448,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Heavy Missile Launchers"
33451,20,NULL,1,7020,1,33450,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Heavy Missile Launchers"
33460,60,NULL,1,2700,1,33459,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Heavy Missile Launchers"
1876,100,90000.0000,1,1800,1,1875,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Light Missile Launchers"
1878,10,10000000000.0000,1,4680,1,1877,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Light Missile Launchers"
20598,100,NULL,1,1800,1,20597,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Light Missile Launchers"
41225,5,48370000.0000,1,36000,1,37288,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Torpedo Launchers"
41226,5,9740000.0000,1,36000,1,41223,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Torpedo Launchers"
41227,5,9740000.0000,1,36000,1,41224,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Torpedo Launchers"
41228,5,54371388.0000,1,36000,1,37292,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Torpedo Launchers"
41229,5,54371388.0000,1,36000,1,37293,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rapid Torpedo Launchers"
34291,10,9999999.0000,1,2340,1,34290,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
28512,200,NULL,1,900,1,28511,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
16066,200,NULL,1,900,1,16065,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
17489,200,NULL,1,900,1,17488,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
20594,200,NULL,1,900,1,20593,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
10630,200,30000.0000,1,900,1,10629,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
10632,10,10000000000.0000,1,2340,1,10631,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
21543,200,NULL,1,900,1,21542,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Rocket Launchers"
20604,60,NULL,1,2700,1,20603,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Torpedo Launchers"
2421,10,10000000000.0000,1,7020,1,2420,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Torpedo Launchers"
790,60,999960.0000,1,2700,1,503,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Torpedo Launchers"
34295,10,9999999.0000,1,7020,1,34294,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","Torpedo Launchers"
41177,5,108700000.0000,1,36000,1,41175,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41178,5,108700000.0000,1,36000,1,41176,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41179,5,54371388.0000,1,36000,1,41174,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41183,5,108740000.0000,1,36000,1,41180,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41184,5,108740000.0000,1,36000,1,41181,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41185,5,54371388.0000,1,36000,1,41182,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41187,5,54371388.0000,1,36000,1,37295,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
41190,5,54371388.0000,1,36000,1,37294,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
32445,5,54371388.0000,1,36000,1,32444,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
3564,5,54371388.0000,1,36000,1,3563,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
3570,5,54371388.0000,1,36000,1,3565,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
20540,5,54371388.0000,1,36000,1,20539,NULL,"Ship Equipment","Turrets & Launchers","Missile Launchers","XL Launchers"
24551,2,240727880.0000,1,72000,1,24550,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Amarr
41445,2,300000000.0000,1,72000,1,40631,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Amarr
41452,2,300000000.0000,1,72000,1,40632,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Amarr
43659,3,300000000.0000,1,54000,1,43658,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Amarr
43661,3,300000000.0000,1,54000,1,43660,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Caldari
41446,2,300000000.0000,1,72000,1,41439,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Caldari
41449,2,300000000.0000,1,72000,1,41442,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Caldari
24553,2,240947786.0000,1,72000,1,24552,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Caldari
24555,2,240950758.0000,1,72000,1,24554,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Gallente
41447,2,300000000.0000,1,72000,1,41440,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Gallente
41450,2,300000000.0000,1,72000,1,41443,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Gallente
43663,3,300000000.0000,1,54000,1,43662,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Gallente
43665,3,300000000.0000,1,54000,1,43664,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Minmatar
41448,2,300000000.0000,1,72000,1,41441,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Minmatar
41451,2,300000000.0000,1,72000,1,41444,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Minmatar
24549,2,240435272.0000,1,72000,1,23674,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Minmatar
41438,3,500000000.0000,1,54000,1,40634,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Non-Racial
41532,3,500000000.0000,1,54000,1,40633,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,Non-Racial
42889,2,200000000.0000,1,54000,1,42522,NULL,"Ship Equipment","Turrets & Launchers",Superweapons,ORE
54846,60,120000.0000,1,2700,1,54754,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Large
54857,60,120000.0000,1,2700,1,54750,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Large
54858,60,120000.0000,1,2700,1,54751,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Large
54859,60,120000.0000,1,2700,1,54752,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Large
54860,10,120000.0000,1,7020,1,54753,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Large
54852,100,120000.0000,1,1800,1,54745,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Medium
54853,100,120000.0000,1,1800,1,54746,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Medium
54854,100,120000.0000,1,1800,1,54747,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Medium
54855,10,120000.0000,1,4680,1,54748,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Medium
54856,100,120000.0000,1,1800,1,54749,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Medium
54845,200,120000.0000,1,900,1,54739,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Small
54848,200,120000.0000,1,900,1,54740,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Small
54849,200,120000.0000,1,900,1,54741,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Small
54850,10,120000.0000,1,2340,1,54742,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Small
54851,200,120000.0000,1,900,1,54743,NULL,"Ship Equipment","Turrets & Launchers","Vorton Projectors",Small
49971,3,499200.0000,1,180,1,49790,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
28564,200,NULL,1,900,1,28563,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
21485,200,NULL,1,900,1,21484,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
22292,10,10000000000.0000,1,2340,1,22291,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
12275,200,499200.0000,1,900,1,12274,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
15682,200,NULL,1,900,1,15681,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
15684,200,NULL,1,900,1,15683,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Ballistic Control Systems"
48095,200,249600.0000,1,900,1,47908,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Entropic Radiation Sinks"
48096,10,10000000000.0000,1,2340,1,47911,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Entropic Radiation Sinks"
52243,200,249600.0000,1,900,1,52242,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Entropic Radiation Sinks"
52245,200,249600.0000,1,900,1,52244,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Entropic Radiation Sinks"
44117,2,243200.0000,1,25200,1,44112,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades",Gyrostabilizers
15807,200,NULL,1,900,1,15806,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades",Gyrostabilizers
1095,10,10000000000.0000,1,2340,1,519,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades",Gyrostabilizers
1096,200,243200.0000,1,900,1,520,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades",Gyrostabilizers
21487,200,NULL,1,900,1,21486,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades",Gyrostabilizers
23903,200,NULL,1,900,1,23902,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
15809,200,NULL,1,900,1,15808,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
15811,200,NULL,1,900,1,15810,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
11612,200,249600.0000,1,900,1,2363,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
11795,10,10000000000.0000,1,2340,1,2364,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
44118,2,249600.0000,1,25200,1,44111,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Heat Sinks"
44115,2,249940.0000,1,25200,1,44114,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
44116,2,249940.0000,1,25200,1,44113,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
9945,200,249940.0000,1,900,1,9944,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
10191,10,10000000000.0000,1,2340,1,10190,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
22920,200,NULL,1,900,1,22919,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
15896,200,NULL,1,900,1,15895,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Magnetic Field Stabilizers"
35791,100,99000.0000,1,1800,1,35788,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Missile Guidance Computers"
35792,10,NULL,1,4680,1,35790,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Missile Guidance Computers"
35772,200,144000.0000,1,900,1,35770,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Missile Guidance Enhancers"
35773,10,NULL,1,2340,1,35771,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Missile Guidance Enhancers"
11851,10,10000000000.0000,1,4680,1,2104,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Remote Tracking Computers"
11617,100,299940.0000,1,1800,1,2103,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Remote Tracking Computers"
15968,100,NULL,1,1800,1,15967,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Remote Tracking Computers"
22938,100,NULL,1,1800,1,22937,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Remote Tracking Computers"
4293,10,522349680.0000,1,140400,1,4292,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
4295,10,522349680.0000,1,140400,1,4294,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
20281,3,522349680.0000,1,54000,1,20280,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
42891,10,522349680.0000,1,140400,1,42890,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
27952,3,522349680.0000,1,54000,1,27951,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
28584,3,522349680.0000,1,54000,1,28583,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
33401,50,50000000.0000,1,3600,1,33400,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Siege Modules"
22930,100,NULL,1,1800,1,22929,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Computers"
11840,10,10000000000.0000,1,4680,1,1978,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Computers"
15793,100,NULL,1,1800,1,15792,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Computers"
11621,100,99000.0000,1,1800,1,1977,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Computers"
11616,200,144000.0000,1,900,1,1998,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Enhancers"
15966,200,NULL,1,900,1,15965,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Enhancers"
11848,10,10000000000.0000,1,2340,1,1999,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Tracking Enhancers"
54873,200,40000.0000,1,900,1,54973,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Vorton Tuning Systems"
54874,200,40000.0000,1,900,1,54974,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Vorton Tuning Systems"
54876,10,40000.0000,1,2340,1,54975,NULL,"Ship Equipment","Turrets & Launchers","Weapon Upgrades","Vorton Tuning Systems"
33152,10,570000000.0000,1,15000,1,33151,NULL,Ships,Battlecruisers,"Faction Battlecruisers","Navy Faction"
33154,10,580000000.0000,1,15000,1,33153,NULL,Ships,Battlecruisers,"Faction Battlecruisers","Navy Faction"
33156,10,585000000.0000,1,15000,1,33155,NULL,Ships,Battlecruisers,"Faction Battlecruisers","Navy Faction"
33158,10,565000000.0000,1,15000,1,33157,NULL,Ships,Battlecruisers,"Faction Battlecruisers","Navy Faction"
49715,10,NULL,1,12000,1,49711,NULL,Ships,Battlecruisers,"Precursor Battlecruisers",Triglavian
4305,10,625000000.0000,1,15000,1,4302,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Amarr
24697,10,585000000.0000,1,15000,1,24696,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Amarr
16234,10,555000000.0000,1,15000,1,16233,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Amarr
16228,10,540000000.0000,1,15000,1,16227,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Caldari
4307,10,615000000.0000,1,15000,1,4306,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Caldari
24699,10,580000000.0000,1,15000,1,24698,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Caldari
24701,10,600000000.0000,1,15000,1,24700,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Gallente
16230,10,570000000.0000,1,15000,1,16229,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Gallente
4309,10,650000000.0000,1,15000,1,4308,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Gallente
4311,10,592000000.0000,1,15000,1,4310,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Minmatar
24703,10,565000000.0000,1,15000,1,24702,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Minmatar
16232,10,525000000.0000,1,15000,1,16231,NULL,Ships,Battlecruisers,"Standard Battlecruisers",Minmatar
17637,10,NULL,1,18000,1,17636,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
17727,10,NULL,1,18000,1,17726,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
17729,10,NULL,1,18000,1,17728,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
17733,10,NULL,1,18000,1,17732,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
54844,10,NULL,1,18000,1,54733,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
32306,10,662500000.0000,1,18000,1,32305,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
32308,10,625000000.0000,1,18000,1,32307,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
32310,10,712500000.0000,1,18000,1,32309,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
32312,10,750000000.0000,1,18000,1,32311,NULL,Ships,Battleships,"Faction Battleships","Navy Faction"
33473,10,NULL,1,18000,1,33472,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
33821,10,NULL,1,18000,1,33820,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
17737,10,NULL,1,18000,1,17736,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
17739,10,NULL,1,18000,1,17738,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
17741,10,NULL,1,18000,1,17740,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
17919,10,NULL,1,18000,1,17918,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
17921,10,NULL,1,18000,1,17920,NULL,Ships,Battleships,"Faction Battleships","Pirate Faction"
47968,10,NULL,1,18000,1,47271,NULL,Ships,Battleships,"Precursor Battleships",Triglavian
24693,10,1800000000.0000,1,18000,1,24692,NULL,Ships,Battleships,"Standard Battleships",Amarr
996,10,1265000000.0000,1,18000,1,642,NULL,Ships,Battleships,"Standard Battleships",Amarr
997,10,1565000000.0000,1,18000,1,643,NULL,Ships,Battleships,"Standard Battleships",Amarr
688,10,1135000000.0000,1,18000,1,638,NULL,Ships,Battleships,"Standard Battleships",Caldari
