MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
42875,"Helium Isotopes",16274,100
42875,"Oxygen Isotopes",17887,100
42875,"Heavy Water",16272,300
42876,Tritanium,34,100
42876,Isogen,37,100
42876,"Helium Isotopes",16274,100
42876,"Oxygen Isotopes",17887,100
42876,"Heavy Water",16272,300
42877,Tritanium,34,100
42877,Isogen,37,100
42877,"Helium Isotopes",16274,100
42877,"Nitrogen Isotopes",17888,100
42877,"Heavy Water",16272,300
42878,Tritanium,34,100
42878,Isogen,37,100
42878,"Helium Isotopes",16274,100
42878,"Nitrogen Isotopes",17888,100
42878,"Heavy Water",16272,300
42879,Tritanium,34,100
42879,Isogen,37,100
42879,"Helium Isotopes",16274,100
42879,"Nitrogen Isotopes",17888,100
42879,"Heavy Water",16272,300
42880,Tritanium,34,500
42880,Isogen,37,500
42880,"Heavy Water",16272,500
42881,Tritanium,34,500
42881,Isogen,37,500
42881,"Heavy Water",16272,500
42882,Tritanium,34,500
42882,Isogen,37,500
42882,"Heavy Water",16272,500
42883,Tritanium,34,100
42883,Isogen,37,100
42883,"Nitrogen Isotopes",17888,100
42883,"Hydrogen Isotopes",17889,100
42883,"Heavy Water",16272,300
42884,Tritanium,34,100
42884,Isogen,37,100
42884,"Nitrogen Isotopes",17888,100
42884,"Hydrogen Isotopes",17889,100
42884,"Heavy Water",16272,300
42885,Tritanium,34,100
42885,Isogen,37,100
42885,"Nitrogen Isotopes",17888,100
42885,"Hydrogen Isotopes",17889,100
42885,"Heavy Water",16272,300
42886,Tritanium,34,100
42886,Isogen,37,100
42886,"Oxygen Isotopes",17887,100
42886,"Hydrogen Isotopes",17889,100
42886,"Heavy Water",16272,300
42887,Tritanium,34,100
42887,Isogen,37,100
42887,"Oxygen Isotopes",17887,100
42887,"Hydrogen Isotopes",17889,100
42887,"Heavy Water",16272,300
42888,Tritanium,34,100
42888,Isogen,37,100
42888,"Oxygen Isotopes",17887,100
42888,"Hydrogen Isotopes",17889,100
42888,"Heavy Water",16272,300
42889,Zydrine,39,10000
42889,Megacyte,40,10000
42889,Mexallon,36,50000
42889,Nocxium,38,50000
42889,Isogen,37,100000
42889,"Heavy Water",16272,100000
42889,Pyerite,35,300000
42889,Tritanium,34,400000
42891,"R.A.M.- Electronics",11483,1
42891,"Industrial Core I",28583,1
42891,"Miniature Electronics",9842,170
42891,"Quantum Microprocessor",11540,170
42891,Morphite,11399,186
43544,"Synthetic Synapses",2346,3
43544,Megacyte,40,22
43544,Nocxium,38,56
43544,Isogen,37,111
43544,Tritanium,34,949
43545,"Synthetic Synapses",2346,3
43545,Megacyte,40,22
43545,Nocxium,38,56
43545,Isogen,37,111
43545,Tritanium,34,949
43546,"Synthetic Synapses",2346,3
43546,Megacyte,40,22
43546,Nocxium,38,56
43546,Isogen,37,111
43546,Tritanium,34,949
43547,"Synthetic Synapses",2346,3
43547,Megacyte,40,22
43547,Nocxium,38,56
43547,Isogen,37,111
43547,Tritanium,34,949
43548,"Synthetic Synapses",2346,3
43548,Megacyte,40,22
43548,Nocxium,38,56
43548,Isogen,37,111
43548,Tritanium,34,949
43607,"R.A.M.- Electronics",11483,1
43607,"Armor Command Burst I",42526,1
43607,"Photon Microprocessor",11541,4
43607,Morphite,11399,5
43607,"Nanoelectrical Microprocessor",11539,8
43607,Transmitter,9840,12
43607,"Hypersynaptic Fibers",16682,17
43607,Nanotransistors,16681,33
43608,"R.A.M.- Electronics",11483,1
43608,"Information Command Burst I",42527,1
43608,"Nanoelectrical Microprocessor",11539,4
43608,Morphite,11399,5
43608,"Quantum Microprocessor",11540,8
43608,Transmitter,9840,12
43608,"Hypersynaptic Fibers",16682,17
43608,Nanotransistors,16681,33
43609,"R.A.M.- Electronics",11483,1
43609,"Mining Foreman Burst I",42528,1
43609,"Nanoelectrical Microprocessor",11539,4
43609,Morphite,11399,5
43609,"Photon Microprocessor",11541,8
43609,Transmitter,9840,12
43609,"Hypersynaptic Fibers",16682,17
43609,Nanotransistors,16681,33
43610,"R.A.M.- Electronics",11483,1
43610,"Shield Command Burst I",42529,1
43610,Morphite,11399,5
43610,"Nanomechanical Microprocessor",11538,6
43610,"Quantum Microprocessor",11540,6
43610,Transmitter,9840,12
43610,"Hypersynaptic Fibers",16682,17
43610,Nanotransistors,16681,33
43611,"R.A.M.- Electronics",11483,1
43611,"Skirmish Command Burst I",42530,1
43611,"Photon Microprocessor",11541,2
43611,Morphite,11399,5
43611,"Nanomechanical Microprocessor",11538,10
43611,Transmitter,9840,12
43611,"Hypersynaptic Fibers",16682,17
43611,Nanotransistors,16681,33
43659,Megacyte,40,4000
43659,Zydrine,39,8000
43659,Nocxium,38,22000
43659,Isogen,37,76000
43659,Mexallon,36,500000
43659,Pyerite,35,1150000
43659,Tritanium,34,5700000
43661,Megacyte,40,4000
43661,Zydrine,39,8000
43661,Nocxium,38,22000
43661,Isogen,37,76000
43661,Mexallon,36,500000
43661,Pyerite,35,1150000
43661,Tritanium,34,5700000
43663,Megacyte,40,4000
43663,Zydrine,39,8000
43663,Nocxium,38,22000
43663,Isogen,37,76000
43663,Mexallon,36,500000
43663,Pyerite,35,1150000
43663,Tritanium,34,5700000
43665,Megacyte,40,4000
43665,Zydrine,39,8000
43665,Nocxium,38,22000
43665,Isogen,37,76000
43665,Mexallon,36,500000
43665,Pyerite,35,1150000
43665,Tritanium,34,5700000
43902,"Fried Interface Circuit",25601,5
43902,"Conductive Polymer",25604,5
43902,"Damaged Artificial Neural Network",25597,10
43902,"Charred Micro Circuit",25599,12
43904,"Fried Interface Circuit",25601,25
43904,"Conductive Polymer",25604,25
43904,"Damaged Artificial Neural Network",25597,50
43904,"Charred Micro Circuit",25599,60
43906,"Fried Interface Circuit",25601,125
43906,"Conductive Polymer",25604,125
43906,"Damaged Artificial Neural Network",25597,250
43906,"Charred Micro Circuit",25599,300
43908,"Fried Interface Circuit",25601,625
43908,"Conductive Polymer",25604,625
43908,"Damaged Artificial Neural Network",25597,1250
43908,"Charred Micro Circuit",25599,1500
43910,Tritanium,34,3600000
43910,Pyerite,35,675000
43910,Mexallon,36,168750
43910,Isogen,37,90000
43910,Nocxium,38,33750
43910,Zydrine,39,5625
43910,Megacyte,40,3150
43911,Megacyte,40,10
43911,Isogen,37,20
43911,Nocxium,38,65
43911,Tritanium,34,385
43912,"R.A.M.- Robotics",11481,1
43912,"Ice Harvesting Drone I",43699,1
43912,"Photon Microprocessor",11541,5
43912,"Laser Focusing Crystals",11689,5
43912,Morphite,11399,15
43912,Robotics,9848,25
43913,"Ice Harvesting Drone II",43700,1
43913,"Elite Drone AI",21815,10
43913,"Drone Coronary Unit",28366,10
43913,"Drone Epidermal Shielding Chunk",28365,22
43913,"Drone Tactical Limb",28364,36
43913,"Drone Cerebral Fragment",28363,42
43913,"Drone Capillary Fluid",28362,54
43913,"Drone Synaptic Relay Wiring",28361,64
43914,"Mining Drone II",10250,1
43914,"Drone Coronary Unit",28366,1
43914,"Elite Drone AI",21815,3
43914,"Drone Tactical Limb",28364,9
43914,"Drone Cerebral Fragment",28363,11
43914,"Drone Capillary Fluid",28362,14
43914,"Drone Synaptic Relay Wiring",28361,15
43915,"Modulated Strip Miner II",17912,1
43915,"Mining Laser Upgrade II",28576,10
43915,"R.A.M.- Robotics",11481,15
43915,"Fusion Reactor Unit",11547,15
43915,"Ion Thruster",11531,20
43915,"Magnetometric Sensor Cluster",11535,45
43915,"Pulse Shield Emitter",11556,45
43915,"Elite Drone AI",21815,50
43915,"Drone Coronary Unit",28366,75
43915,"Oscillator Capacitor Unit",11553,120
43915,"Drone Cerebral Fragment",28363,125
43915,"Drone Tactical Limb",28364,125
43915,"Drone Epidermal Shielding Chunk",28365,150
43915,Morphite,11399,200
43915,"Drone Capillary Fluid",28362,350
43915,"Photon Microprocessor",11541,500
43915,"Crystalline Carbonide Armor Plate",11545,500
43915,"Drone Synaptic Relay Wiring",28361,600
43916,"Ice Harvester II",22229,1
43916,"Ice Harvester Upgrade II",28578,10
43916,"R.A.M.- Robotics",11481,15
43916,"Fusion Reactor Unit",11547,15
43916,"Ion Thruster",11531,20
43916,"Magnetometric Sensor Cluster",11535,45
43916,"Pulse Shield Emitter",11556,45
43916,"Elite Drone AI",21815,50
43916,"Drone Coronary Unit",28366,75
43916,"Oscillator Capacitor Unit",11553,120
43916,"Drone Cerebral Fragment",28363,125
43916,"Drone Tactical Limb",28364,125
43916,"Drone Epidermal Shielding Chunk",28365,150
43916,Morphite,11399,200
43916,"Drone Capillary Fluid",28362,350
43916,"Photon Microprocessor",11541,500
43916,"Crystalline Carbonide Armor Plate",11545,500
43916,"Drone Synaptic Relay Wiring",28361,600
43925,"Wetware Mainframe",2876,20
43925,"Broadcast Node",2867,30
43925,"Recursive Computing Module",2871,30
43925,"Self-Harmonizing Power Core",2872,30
43925,"Integrity Response Drones",2868,35
43925,"Sterile Conduits",2875,40
43925,Nano-Factory,2869,60
43925,"Organic Mortar Applicators",2870,70
43925,Megacyte,40,3000
43925,Zydrine,39,4000
43925,Nocxium,38,10000
43925,Isogen,37,50000
43925,Mexallon,36,600000
43925,Pyerite,35,2500000
43925,Tritanium,34,8000000
43926,"Integrity Response Drones",2868,5
43926,Nano-Factory,2869,5
43926,"Broadcast Node",2867,10
43926,"Organic Mortar Applicators",2870,10
43926,"Recursive Computing Module",2871,10
43926,"Self-Harmonizing Power Core",2872,10
43926,"Wetware Mainframe",2876,10
43926,"Sterile Conduits",2875,15
43926,Megacyte,40,1000
43926,Zydrine,39,2500
43926,Nocxium,38,5000
43926,Isogen,37,24000
43926,Mexallon,36,100000
43926,Pyerite,35,300000
43926,Tritanium,34,1000000
43927,"Recursive Computing Module",2871,5
43927,"Sterile Conduits",2875,5
43927,"Wetware Mainframe",2876,5
43927,"Self-Harmonizing Power Core",2872,7
43927,"Broadcast Node",2867,10
43927,"Integrity Response Drones",2868,10
43927,Nano-Factory,2869,20
43927,"Organic Mortar Applicators",2870,20
43927,Megacyte,40,500
43927,Zydrine,39,700
43927,Nocxium,38,2000
43927,Isogen,37,20000
43927,Mexallon,36,150000
43927,Pyerite,35,500000
43927,Tritanium,34,2500000
43928,"Integrity Response Drones",2868,5
43928,Nano-Factory,2869,5
43928,"Broadcast Node",2867,10
43928,"Organic Mortar Applicators",2870,10
43928,"Recursive Computing Module",2871,10
43928,"Self-Harmonizing Power Core",2872,10
43928,"Wetware Mainframe",2876,10
43928,"Sterile Conduits",2875,15
43928,Megacyte,40,1000
43928,Zydrine,39,2500
43928,Nocxium,38,5000
43928,Isogen,37,24000
43928,Mexallon,36,100000
43928,Pyerite,35,300000
43928,Tritanium,34,1000000
43929,"Wetware Mainframe",2876,45
43929,"Broadcast Node",2867,65
43929,"Recursive Computing Module",2871,65
43929,"Self-Harmonizing Power Core",2872,65
43929,"Integrity Response Drones",2868,75
43929,"Sterile Conduits",2875,90
43929,Nano-Factory,2869,140
43929,"Organic Mortar Applicators",2870,150
43929,Megacyte,40,6500
43929,Zydrine,39,8000
43929,Nocxium,38,20000
43929,Isogen,37,100000
43929,Mexallon,36,1300000
43929,Pyerite,35,5600000
43929,Tritanium,34,15000000
43934,"Mining Drone I",10246,1
43934,Megacyte,40,5
43934,Zydrine,39,7
43934,Nocxium,38,10
43934,Isogen,37,30
44002,"Contaminated Nanite Compound",25590,960
44002,"Fried Interface Circuit",25601,1440
44002,"Contaminated Lorentz Fluid",25591,1600
44002,"Defective Current Pump",25592,1600
44002,"Smashed Trigger Unit",25593,1600
44002,"Tangled Power Conduit",25594,1600
44002,"Damaged Artificial Neural Network",25597,1600
44002,"Charred Micro Circuit",25599,1600
44002,"Conductive Polymer",25604,1600
44003,"R.A.M.- Armor/Hull Tech",11475,1
44003,"Power Circuit",25617,16
44003,"Nanite Compound",25609,20
44003,"Interface Circuit",25620,28
44003,"Lorentz Fluid",25610,200
44003,"Power Conduit",25613,200
44003,"Conductive Thermoplastic",25623,200
44003,"Artificial Neural Network",25616,1000
44003,"Current Pump",25611,1200
44003,"Trigger Unit",25612,1200
44003,"Micro Circuit",25618,1200
44004,"Contaminated Nanite Compound",25590,960
44004,"Fried Interface Circuit",25601,1440
44004,"Contaminated Lorentz Fluid",25591,1600
44004,"Defective Current Pump",25592,1600
44004,"Smashed Trigger Unit",25593,1600
44004,"Tangled Power Conduit",25594,1600
44004,"Damaged Artificial Neural Network",25597,1600
44004,"Charred Micro Circuit",25599,1600
44004,"Conductive Polymer",25604,1600
44005,"R.A.M.- Armor/Hull Tech",11475,1
44005,"Power Circuit",25617,16
44005,"Nanite Compound",25609,20
44005,"Interface Circuit",25620,28
44005,"Lorentz Fluid",25610,200
44005,"Power Conduit",25613,200
44005,"Conductive Thermoplastic",25623,200
44005,"Artificial Neural Network",25616,1000
44005,"Current Pump",25611,1200
44005,"Trigger Unit",25612,1200
44005,"Micro Circuit",25618,1200
44006,"Tripped Power Circuit",25598,480
44006,"Contaminated Nanite Compound",25590,960
44006,"Fried Interface Circuit",25601,1440
44006,"Contaminated Lorentz Fluid",25591,1600
44006,"Defective Current Pump",25592,1600
44006,"Smashed Trigger Unit",25593,1600
44006,"Tangled Power Conduit",25594,1600
44006,"Damaged Artificial Neural Network",25597,1600
44006,"Charred Micro Circuit",25599,1600
44006,"Conductive Polymer",25604,1600
44007,"R.A.M.- Robotics",11481,1
44007,"Power Circuit",25617,16
44007,"Nanite Compound",25609,20
44007,"Interface Circuit",25620,28
44007,"Lorentz Fluid",25610,200
44007,"Power Conduit",25613,200
44007,"Conductive Thermoplastic",25623,200
44007,"Artificial Neural Network",25616,1000
44007,"Current Pump",25611,1200
44007,"Trigger Unit",25612,1200
44007,"Micro Circuit",25618,1200
44008,"Contaminated Nanite Compound",25590,960
44008,"Fried Interface Circuit",25601,1440
44008,"Contaminated Lorentz Fluid",25591,1600
44008,"Defective Current Pump",25592,1600
44008,"Smashed Trigger Unit",25593,1600
44008,"Tangled Power Conduit",25594,1600
44008,"Damaged Artificial Neural Network",25597,1600
44008,"Charred Micro Circuit",25599,1600
44008,"Conductive Polymer",25604,1600
44009,"R.A.M.- Robotics",11481,1
44009,"Power Circuit",25617,16
44009,"Nanite Compound",25609,20
44009,"Interface Circuit",25620,28
44009,"Lorentz Fluid",25610,200
44009,"Power Conduit",25613,200
44009,"Conductive Thermoplastic",25623,200
44009,"Artificial Neural Network",25616,1000
44009,"Current Pump",25611,1200
44009,"Trigger Unit",25612,1200
44009,"Micro Circuit",25618,1200
44010,"Contaminated Nanite Compound",25590,960
44010,"Fried Interface Circuit",25601,1440
44010,"Contaminated Lorentz Fluid",25591,1600
44010,"Defective Current Pump",25592,1600
44010,"Smashed Trigger Unit",25593,1600
44010,"Tangled Power Conduit",25594,1600
44010,"Damaged Artificial Neural Network",25597,1600
44010,"Charred Micro Circuit",25599,1600
44010,"Conductive Polymer",25604,1600
44011,"R.A.M.- Robotics",11481,1
44011,"Power Circuit",25617,16
44011,"Nanite Compound",25609,20
44011,"Interface Circuit",25620,28
44011,"Lorentz Fluid",25610,200
44011,"Power Conduit",25613,200
44011,"Conductive Thermoplastic",25623,200
44011,"Artificial Neural Network",25616,1000
44011,"Current Pump",25611,1200
44011,"Trigger Unit",25612,1200
44011,"Micro Circuit",25618,1200
44012,"Contaminated Nanite Compound",25590,960
44012,"Fried Interface Circuit",25601,1440
44012,"Contaminated Lorentz Fluid",25591,1600
44012,"Defective Current Pump",25592,1600
44012,"Smashed Trigger Unit",25593,1600
44012,"Tangled Power Conduit",25594,1600
44012,"Damaged Artificial Neural Network",25597,1600
44012,"Charred Micro Circuit",25599,1600
44012,"Conductive Polymer",25604,1600
44013,"R.A.M.- Robotics",11481,1
44013,"Power Circuit",25617,16
44013,"Nanite Compound",25609,20
44013,"Interface Circuit",25620,28
44013,"Lorentz Fluid",25610,200
44013,"Power Conduit",25613,200
44013,"Conductive Thermoplastic",25623,200
44013,"Artificial Neural Network",25616,1000
44013,"Current Pump",25611,1200
44013,"Trigger Unit",25612,1200
44013,"Micro Circuit",25618,1200
44014,"Contaminated Nanite Compound",25590,960
44014,"Fried Interface Circuit",25601,1440
44014,"Contaminated Lorentz Fluid",25591,1600
44014,"Defective Current Pump",25592,1600
44014,"Smashed Trigger Unit",25593,1600
44014,"Tangled Power Conduit",25594,1600
44014,"Damaged Artificial Neural Network",25597,1600
44014,"Charred Micro Circuit",25599,1600
44014,"Conductive Polymer",25604,1600
44015,"R.A.M.- Starship Tech",11478,1
44015,"Power Circuit",25617,16
44015,"Nanite Compound",25609,20
44015,"Interface Circuit",25620,28
44015,"Lorentz Fluid",25610,200
44015,"Power Conduit",25613,200
44015,"Conductive Thermoplastic",25623,200
44015,"Artificial Neural Network",25616,1000
44015,"Current Pump",25611,1200
44015,"Trigger Unit",25612,1200
44015,"Micro Circuit",25618,1200
44016,"Contaminated Nanite Compound",25590,960
44016,"Fried Interface Circuit",25601,1440
44016,"Contaminated Lorentz Fluid",25591,1600
44016,"Defective Current Pump",25592,1600
44016,"Smashed Trigger Unit",25593,1600
44016,"Tangled Power Conduit",25594,1600
44016,"Damaged Artificial Neural Network",25597,1600
44016,"Charred Micro Circuit",25599,1600
44016,"Conductive Polymer",25604,1600
44017,"R.A.M.- Starship Tech",11478,1
44017,"Power Circuit",25617,16
44017,"Nanite Compound",25609,20
44017,"Interface Circuit",25620,28
44017,"Lorentz Fluid",25610,200
44017,"Power Conduit",25613,200
44017,"Conductive Thermoplastic",25623,200
44017,"Artificial Neural Network",25616,1000
44017,"Current Pump",25611,1200
44017,"Trigger Unit",25612,1200
44017,"Micro Circuit",25618,1200
44018,"Contaminated Nanite Compound",25590,960
44018,"Fried Interface Circuit",25601,1440
44018,"Contaminated Lorentz Fluid",25591,1600
44018,"Defective Current Pump",25592,1600
44018,"Smashed Trigger Unit",25593,1600
44018,"Tangled Power Conduit",25594,1600
44018,"Damaged Artificial Neural Network",25597,1600
44018,"Charred Micro Circuit",25599,1600
44018,"Conductive Polymer",25604,1600
44019,"R.A.M.- Starship Tech",11478,1
44019,"Power Circuit",25617,16
44019,"Nanite Compound",25609,20
44019,"Interface Circuit",25620,28
44019,"Lorentz Fluid",25610,200
44019,"Power Conduit",25613,200
44019,"Conductive Thermoplastic",25623,200
44019,"Artificial Neural Network",25616,1000
44019,"Current Pump",25611,1200
44019,"Trigger Unit",25612,1200
44019,"Micro Circuit",25618,1200
44020,"Contaminated Nanite Compound",25590,960
44020,"Fried Interface Circuit",25601,1440
44020,"Contaminated Lorentz Fluid",25591,1600
44020,"Defective Current Pump",25592,1600
44020,"Smashed Trigger Unit",25593,1600
44020,"Tangled Power Conduit",25594,1600
44020,"Damaged Artificial Neural Network",25597,1600
44020,"Charred Micro Circuit",25599,1600
44020,"Conductive Polymer",25604,1600
44021,"R.A.M.- Starship Tech",11478,1
44021,"Power Circuit",25617,16
44021,"Nanite Compound",25609,20
44021,"Interface Circuit",25620,28
44021,"Lorentz Fluid",25610,200
44021,"Power Conduit",25613,200
44021,"Conductive Thermoplastic",25623,200
44021,"Artificial Neural Network",25616,1000
44021,"Current Pump",25611,1200
44021,"Trigger Unit",25612,1200
44021,"Micro Circuit",25618,1200
44022,"Contaminated Nanite Compound",25590,960
44022,"Fried Interface Circuit",25601,1440
44022,"Contaminated Lorentz Fluid",25591,1600
44022,"Defective Current Pump",25592,1600
44022,"Smashed Trigger Unit",25593,1600
44022,"Tangled Power Conduit",25594,1600
44022,"Damaged Artificial Neural Network",25597,1600
44022,"Charred Micro Circuit",25599,1600
44022,"Conductive Polymer",25604,1600
44023,"R.A.M.- Starship Tech",11478,1
44023,"Power Circuit",25617,16
44023,"Nanite Compound",25609,20
44023,"Interface Circuit",25620,28
44023,"Lorentz Fluid",25610,200
44023,"Power Conduit",25613,200
44023,"Conductive Thermoplastic",25623,200
44023,"Artificial Neural Network",25616,1000
44023,"Current Pump",25611,1200
44023,"Trigger Unit",25612,1200
44023,"Micro Circuit",25618,1200
44024,"Contaminated Nanite Compound",25590,960
44024,"Fried Interface Circuit",25601,1440
44024,"Contaminated Lorentz Fluid",25591,1600
44024,"Defective Current Pump",25592,1600
44024,"Smashed Trigger Unit",25593,1600
44024,"Tangled Power Conduit",25594,1600
44024,"Damaged Artificial Neural Network",25597,1600
44024,"Charred Micro Circuit",25599,1600
44024,"Conductive Polymer",25604,1600
44025,"R.A.M.- Starship Tech",11478,1
44025,"Power Circuit",25617,16
44025,"Nanite Compound",25609,20
44025,"Interface Circuit",25620,28
44025,"Lorentz Fluid",25610,200
44025,"Power Conduit",25613,200
44025,"Conductive Thermoplastic",25623,200
44025,"Artificial Neural Network",25616,1000
44025,"Current Pump",25611,1200
44025,"Trigger Unit",25612,1200
44025,"Micro Circuit",25618,1200
44026,"Contaminated Nanite Compound",25590,960
44026,"Fried Interface Circuit",25601,1440
44026,"Contaminated Lorentz Fluid",25591,1600
44026,"Defective Current Pump",25592,1600
44026,"Smashed Trigger Unit",25593,1600
44026,"Tangled Power Conduit",25594,1600
44026,"Damaged Artificial Neural Network",25597,1600
44026,"Charred Micro Circuit",25599,1600
44026,"Conductive Polymer",25604,1600
44027,"R.A.M.- Starship Tech",11478,1
44027,"Power Circuit",25617,16
44027,"Nanite Compound",25609,20
44027,"Interface Circuit",25620,28
44027,"Lorentz Fluid",25610,200
44027,"Power Conduit",25613,200
44027,"Conductive Thermoplastic",25623,200
44027,"Artificial Neural Network",25616,1000
44027,"Current Pump",25611,1200
44027,"Trigger Unit",25612,1200
44027,"Micro Circuit",25618,1200
44028,"Contaminated Nanite Compound",25590,960
44028,"Fried Interface Circuit",25601,1440
44028,"Contaminated Lorentz Fluid",25591,1600
44028,"Defective Current Pump",25592,1600
44028,"Smashed Trigger Unit",25593,1600
44028,"Tangled Power Conduit",25594,1600
44028,"Damaged Artificial Neural Network",25597,1600
44028,"Charred Micro Circuit",25599,1600
44028,"Conductive Polymer",25604,1600
44029,"R.A.M.- Starship Tech",11478,1
44029,"Power Circuit",25617,16
44029,"Nanite Compound",25609,20
44029,"Interface Circuit",25620,28
44029,"Lorentz Fluid",25610,200
44029,"Power Conduit",25613,200
44029,"Conductive Thermoplastic",25623,200
44029,"Artificial Neural Network",25616,1000
44029,"Current Pump",25611,1200
44029,"Trigger Unit",25612,1200
44029,"Micro Circuit",25618,1200
44030,"Contaminated Nanite Compound",25590,960
44030,"Fried Interface Circuit",25601,1440
44030,"Contaminated Lorentz Fluid",25591,1600
44030,"Defective Current Pump",25592,1600
44030,"Smashed Trigger Unit",25593,1600
44030,"Tangled Power Conduit",25594,1600
44030,"Damaged Artificial Neural Network",25597,1600
44030,"Charred Micro Circuit",25599,1600
44030,"Conductive Polymer",25604,1600
44031,"R.A.M.- Starship Tech",11478,1
44031,"Power Circuit",25617,16
44031,"Nanite Compound",25609,20
44031,"Interface Circuit",25620,28
44031,"Lorentz Fluid",25610,200
44031,"Power Conduit",25613,200
44031,"Conductive Thermoplastic",25623,200
44031,"Artificial Neural Network",25616,1000
44031,"Current Pump",25611,1200
44031,"Trigger Unit",25612,1200
44031,"Micro Circuit",25618,1200
44032,"Contaminated Nanite Compound",25590,960
44032,"Fried Interface Circuit",25601,1440
44032,"Contaminated Lorentz Fluid",25591,1600
44032,"Defective Current Pump",25592,1600
44032,"Smashed Trigger Unit",25593,1600
44032,"Tangled Power Conduit",25594,1600
44032,"Damaged Artificial Neural Network",25597,1600
44032,"Charred Micro Circuit",25599,1600
44032,"Conductive Polymer",25604,1600
44033,"R.A.M.- Starship Tech",11478,1
44033,"Power Circuit",25617,16
44033,"Nanite Compound",25609,20
44033,"Interface Circuit",25620,28
44033,"Lorentz Fluid",25610,200
44033,"Power Conduit",25613,200
44033,"Conductive Thermoplastic",25623,200
44033,"Artificial Neural Network",25616,1000
44033,"Current Pump",25611,1200
44033,"Trigger Unit",25612,1200
44033,"Micro Circuit",25618,1200
44034,"Contaminated Nanite Compound",25590,960
44034,"Fried Interface Circuit",25601,1440
44034,"Contaminated Lorentz Fluid",25591,1600
44034,"Defective Current Pump",25592,1600
44034,"Smashed Trigger Unit",25593,1600
44034,"Tangled Power Conduit",25594,1600
44034,"Damaged Artificial Neural Network",25597,1600
44034,"Charred Micro Circuit",25599,1600
44034,"Conductive Polymer",25604,1600
44035,"R.A.M.- Starship Tech",11478,1
44035,"Power Circuit",25617,16
44035,"Nanite Compound",25609,20
44035,"Interface Circuit",25620,28
44035,"Lorentz Fluid",25610,200
44035,"Power Conduit",25613,200
44035,"Conductive Thermoplastic",25623,200
44035,"Artificial Neural Network",25616,1000
44035,"Current Pump",25611,1200
44035,"Trigger Unit",25612,1200
44035,"Micro Circuit",25618,1200
44036,"Contaminated Nanite Compound",25590,960
44036,"Fried Interface Circuit",25601,1440
44036,"Contaminated Lorentz Fluid",25591,1600
44036,"Defective Current Pump",25592,1600
44036,"Smashed Trigger Unit",25593,1600
44036,"Tangled Power Conduit",25594,1600
44036,"Damaged Artificial Neural Network",25597,1600
44036,"Charred Micro Circuit",25599,1600
44036,"Conductive Polymer",25604,1600
44037,"R.A.M.- Starship Tech",11478,1
44037,"Power Circuit",25617,16
44037,"Nanite Compound",25609,20
44037,"Interface Circuit",25620,28
44037,"Lorentz Fluid",25610,200
44037,"Power Conduit",25613,200
44037,"Conductive Thermoplastic",25623,200
44037,"Artificial Neural Network",25616,1000
44037,"Current Pump",25611,1200
44037,"Trigger Unit",25612,1200
44037,"Micro Circuit",25618,1200
44038,"Contaminated Nanite Compound",25590,960
44038,"Fried Interface Circuit",25601,1440
44038,"Contaminated Lorentz Fluid",25591,1600
44038,"Defective Current Pump",25592,1600
44038,"Smashed Trigger Unit",25593,1600
44038,"Tangled Power Conduit",25594,1600
44038,"Damaged Artificial Neural Network",25597,1600
44038,"Charred Micro Circuit",25599,1600
44038,"Conductive Polymer",25604,1600
44039,"R.A.M.- Armor/Hull Tech",11475,1
44039,"Power Circuit",25617,16
44039,"Nanite Compound",25609,20
44039,"Interface Circuit",25620,28
44039,"Lorentz Fluid",25610,200
44039,"Power Conduit",25613,200
44039,"Conductive Thermoplastic",25623,200
44039,"Artificial Neural Network",25616,1000
44039,"Current Pump",25611,1200
44039,"Trigger Unit",25612,1200
44039,"Micro Circuit",25618,1200
44040,"Contaminated Nanite Compound",25590,960
44040,"Fried Interface Circuit",25601,1440
44040,"Contaminated Lorentz Fluid",25591,1600
44040,"Defective Current Pump",25592,1600
44040,"Smashed Trigger Unit",25593,1600
44040,"Tangled Power Conduit",25594,1600
44040,"Damaged Artificial Neural Network",25597,1600
44040,"Charred Micro Circuit",25599,1600
44040,"Conductive Polymer",25604,1600
44041,"R.A.M.- Armor/Hull Tech",11475,1
44041,"Power Circuit",25617,16
44041,"Nanite Compound",25609,20
44041,"Interface Circuit",25620,28
44041,"Lorentz Fluid",25610,200
44041,"Power Conduit",25613,200
44041,"Conductive Thermoplastic",25623,200
44041,"Artificial Neural Network",25616,1000
44041,"Current Pump",25611,1200
44041,"Trigger Unit",25612,1200
44041,"Micro Circuit",25618,1200
44042,"Contaminated Nanite Compound",25590,960
44042,"Fried Interface Circuit",25601,1440
44042,"Contaminated Lorentz Fluid",25591,1600
44042,"Defective Current Pump",25592,1600
44042,"Smashed Trigger Unit",25593,1600
44042,"Tangled Power Conduit",25594,1600
44042,"Damaged Artificial Neural Network",25597,1600
44042,"Charred Micro Circuit",25599,1600
44042,"Conductive Polymer",25604,1600
44043,"R.A.M.- Armor/Hull Tech",11475,1
44043,"Power Circuit",25617,16
44043,"Nanite Compound",25609,20
44043,"Interface Circuit",25620,28
44043,"Lorentz Fluid",25610,200
44043,"Power Conduit",25613,200
44043,"Conductive Thermoplastic",25623,200
44043,"Artificial Neural Network",25616,1000
44043,"Current Pump",25611,1200
